id,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,beta_0,beta_1,beta_2,beta_3,beta_4
46,-0.58422196,0.59492809,1.12176716,-1.18662727,2.15477133,-1.56112158,-1.04907930,1.57458627,-1.92710459,-1.69987404
47,-0.51564783,0.49885184,-0.43007830,0.94581389,-1.90394425,-1.56829929,-0.69543284,1.50721705,0.17433557,-0.15627450
48,0.61175811,-0.62626362,-0.30706793,1.15479672,0.02906059,-1.55311084,0.96969062,-0.33170944,-0.64242637,-0.76249981
49,-0.51467413,0.45882601,-0.32592565,0.07523727,-1.10449266,-1.52467477,-0.49970222,0.66915166,0.56445849,-0.18745545
50,0.20151429,0.42080507,-0.18160404,-0.50153875,-0.89437163,0.33163419,-1.87268877,-0.64328158,-0.26950249,-0.19576579
51,0.17926224,0.56414264,-0.32255971,-0.18304950,1.11043942,0.51972193,-1.46234894,1.05137956,1.09368575,0.12824810
52,0.11021277,0.57247579,-0.50076610,-0.83861017,1.15114772,0.66701943,-1.57415760,0.88716525,1.55479312,0.25455892
53,-0.58295262,0.62176132,-0.18821824,0.04980757,-2.56321573,-1.57168305,-0.44755787,0.63275832,0.54883718,-0.16808884
54,0.01485936,0.69373947,-0.71123326,-1.03717220,1.50225222,1.10245275,-1.57592404,0.89556509,1.47490072,0.22528045
55,-0.65547907,0.64105546,-1.31160641,1.32269919,0.75272644,-1.56683958,-0.62793207,1.56513000,-1.30624652,-1.46894431
56,0.54427439,-0.54631925,1.05933225,-0.83600402,0.71268260,1.56298602,-0.62758607,1.58099318,-1.26087344,0.16039327
57,0.02016415,0.59746999,-0.58614880,-1.10513914,1.19476724,0.87406838,-1.57204294,0.93277568,1.56394744,0.32112592
58,0.61287475,-0.58983952,-0.25481442,0.85191059,-0.01332963,-1.56846917,0.97649896,-0.33241537,-0.47712588,-0.93460590
59,0.30478188,-0.04954513,0.79108834,-0.16774774,0.73185825,1.13521326,-0.79227769,1.25121140,-0.72473270,0.18540750
60,0.65568125,-0.66276157,-0.37255237,1.16029680,0.01717330,-1.57810318,0.91551512,-0.24100505,-0.55652678,-0.87934679
61,0.65021640,-0.66308361,1.33285606,-1.21486616,1.22229362,1.56845140,-0.67625803,1.56526721,-1.19636273,0.14113638
62,0.15783392,0.57856852,-0.39317119,-0.23320602,1.24302793,0.49858835,-1.53845894,0.87566733,1.34602678,0.15715806
63,-0.55030334,0.55664462,-1.11465979,1.08216608,-2.33231592,-1.57380962,-0.58959842,1.56707454,0.29982218,-0.04243579
64,-0.54484105,0.49377248,-0.44404733,0.03574736,-1.12161565,-1.54645169,-0.61882102,0.70411146,0.62136495,-0.13301228
65,0.03343868,0.60638958,-0.58092564,-0.49512437,1.72323203,1.18937659,-1.56392539,0.89306247,1.39334345,0.15341887
66,0.11176281,0.64218211,-0.55883229,-1.17358470,1.27768254,0.55133760,-1.54089892,0.85032916,1.55375707,0.30241066
67,-0.63492715,0.63101089,-0.25706226,0.08304189,-1.27744114,-1.55439508,-0.46142268,0.89668781,0.35950238,-0.19034073
68,0.09096268,0.60835361,-0.52377415,-0.62131298,1.67034340,0.67014813,-1.56661725,0.79632604,1.43646836,0.14949022
69,0.02878140,0.67421669,-0.67711240,-1.17376065,1.34640682,0.99917418,-1.56450009,0.95763201,1.56043434,0.28826725
70,-0.64564621,0.63620007,-1.30363405,1.29922843,0.54020423,-1.56807411,-0.60081726,1.56721938,-1.33592689,-1.46725476
71,0.08405665,0.70092934,-0.60960847,-0.32420197,2.12440729,0.55141830,-1.57191038,0.88739985,1.37896562,0.19093597
72,-0.10740294,0.57699579,-0.70783138,-1.23767829,1.37942314,1.01619506,-1.58146334,0.98399591,1.55886531,0.32202220
73,-0.71131611,0.69864148,-1.49366021,1.47737241,0.86207968,-1.56915200,-0.64097953,1.60007489,-1.31158698,-1.48905492
74,0.13475783,0.72746783,-0.58715296,-1.28205216,1.43067777,0.52398634,-1.56172407,0.85964298,1.55447316,0.29405898
75,0.24985211,0.71994865,-0.55525893,-0.22412564,0.88640934,0.43879604,-1.46371996,0.84454942,1.14981282,0.15521453
76,0.15045859,0.54731840,-0.41979793,-0.50498539,1.16698885,0.53815079,-1.52641773,0.84131879,1.45855498,0.13375014
77,-0.53011215,0.55725485,-0.42070687,0.06175549,-1.27585208,-1.57958138,-0.58370757,0.94247156,0.39148790,-0.12356898
78,0.09057998,0.65751797,-0.58144259,-1.20355117,1.28583086,0.58165818,-1.56286645,0.82442063,1.54662108,0.34012732
79,0.17738140,0.68733388,-0.52009600,-1.03986013,1.27245033,0.51548582,-1.54140437,0.75695902,1.57776725,0.33088619
80,0.02179743,0.73639202,-0.68200499,-0.63853675,1.85011435,1.21742046,-1.56418788,0.85730761,1.40133488,0.24664383
81,-0.63796276,0.55493760,0.13844436,2.22111487,1.37780547,-1.58227062,-1.21013618,2.03297710,-1.38216817,-1.48583901
82,0.16543232,0.66174763,-0.53201467,-1.11235940,1.33499444,0.52011913,-1.54365313,0.78627241,1.58764470,0.31788671
83,-0.80554777,0.78598273,-1.39289916,1.55133283,-0.12867790,-1.57047212,-0.61775547,1.56847763,0.65895474,-0.34328386
84,-0.31705382,0.42807457,-0.27962387,0.50420678,-0.76963264,-1.55390441,-0.86457968,1.49803662,0.39331964,-0.15752332
85,0.66538066,-0.72491449,-0.29995412,0.81244594,0.21274813,-1.51904571,1.01004648,-0.36710960,-0.18397643,-1.24219584
86,-0.61947209,0.60229093,-1.02455604,1.14511275,-0.49686688,-1.54932988,-0.66938788,1.58055508,0.33833423,-0.15785444
87,0.11249433,0.63829356,-0.55823910,-1.05146277,1.25904191,0.63538939,-1.56892538,0.91566420,1.56340659,0.28446895
88,-0.17871885,0.55591649,-0.42029122,1.15680420,-1.03205085,-1.40505898,1.57381117,-0.65496767,1.57905972,-1.22344983
89,-0.64862841,0.64957643,-1.32527602,1.34157014,1.98522675,-1.56630206,-0.61728817,1.55226195,-1.27892971,-1.48295701
90,-0.75197726,0.73481041,-1.41179681,1.47007525,1.49142420,-1.56171775,-0.62903261,1.57152915,-1.23970187,-1.60643768
91,0.16096929,0.57986528,-0.40090454,-0.21848173,1.34306788,0.52433527,-1.53294468,0.96853381,1.28974652,0.16227941
92,-0.11452717,0.64354545,-0.76631695,-1.33648741,1.51660562,0.98868352,-1.58203363,0.97471416,1.51060915,0.30711618
93,-0.59426004,0.62606317,-0.99530905,1.19025862,-0.67831481,-1.54787409,-0.75927269,1.56150508,0.37095103,-0.15649639
94,-0.62217695,0.61359036,0.54646224,-1.23652363,0.71824485,-1.56837368,-0.92094827,1.57461810,-1.58221471,-1.88942075
95,0.11147349,0.57054514,-0.49123347,-1.03079689,1.11837220,0.58826125,-1.55020106,0.93315101,1.55726123,0.26879185
96,-0.63196456,0.61999428,-0.36427462,0.11608034,-1.58165431,-1.55715716,-0.59208971,1.00312018,0.18655969,-0.16672081
97,0.19971831,0.63600034,-0.21853183,-0.20554245,0.87721640,0.32650614,-1.70015526,0.99345839,1.32829547,0.14280836
98,0.13686226,0.63504583,-0.48932406,-0.50093704,1.16464329,0.52882367,-1.55937481,0.83850223,1.43210304,0.13432533
99,-0.77948415,0.77299672,-1.51648045,1.59532356,1.89191175,-1.56528950,-0.69157124,1.54472578,-1.27936792,-1.47062278
100,0.00821076,0.73463392,-0.74218106,-1.42112780,1.48584378,1.03712654,-1.56607151,0.94821334,1.58201706,0.31074515
101,0.18020260,0.61023712,-0.48317543,-1.00726974,1.25978947,0.48546636,-1.52396071,0.85732329,1.54889429,0.25123724
102,0.11258598,0.61071825,-0.53949308,-1.05929911,1.21236098,0.59336066,-1.55290115,0.86916721,1.56310415,0.30186909
103,0.14390680,0.51650143,-0.39058405,-0.44156989,1.07897890,0.54697984,-1.54918325,0.81463504,1.45685792,0.14250463
104,0.04015097,0.59450620,-0.62189448,-1.09767246,1.34898198,1.15897608,-1.57065725,0.80231869,1.54612064,0.26749772
105,0.75152570,-0.77842504,-0.34352174,0.91411209,0.00870368,-1.57757044,0.85076571,-0.19547704,-0.44788414,-0.96088350
106,-0.62827420,0.65000796,-1.09387910,1.23450243,-0.71295977,-1.56823587,-0.72432727,1.59136784,0.42472944,-0.13708167
107,0.18502913,0.57961422,-0.43869048,-0.94459140,1.17849529,0.52648020,-1.54128170,0.82589334,1.56724036,0.29318303
108,-0.51092225,0.61054081,-0.20155197,2.02232361,1.57277071,-1.60788751,-0.52991885,1.33014250,-1.38480103,-1.46515262
109,0.14051060,0.63231128,-0.52517265,-1.04425144,1.27799559,0.57200545,-1.55177176,0.82025689,1.57592285,0.29396820
110,0.05554973,0.67630124,-0.62581295,-1.22843528,1.31454802,0.74414057,-1.57773530,0.85098433,1.55678415,0.34946594
111,-0.45878419,0.57739991,-0.28977835,0.07920842,-0.79407698,-1.61615729,-0.29470503,0.67625326,0.40849504,-0.20390978
112,0.16398937,0.64621544,-0.49235117,-1.07061958,1.27832973,0.49345869,-1.56272113,0.83429247,1.55085421,0.28457949
113,-0.65347332,0.63272846,-1.04510176,1.15917110,-0.55699551,-1.57046890,-0.63717085,1.52417290,0.31890279,-0.18667921
114,-0.68314010,0.69903702,-1.19119883,1.31838048,-0.58250338,-1.57205164,-0.81189311,1.58801484,0.46070427,-0.13365972
115,0.15986170,0.55604458,-0.43596345,-0.88795167,1.07671022,0.54819256,-1.53822577,0.82683206,1.57615376,0.29355451
116,-0.67950386,0.70752710,-1.37031567,1.42774451,2.36295033,-1.56982994,-0.82597166,1.56544292,-1.18435454,-1.45060372
117,0.27859062,0.70157248,-0.20482308,-0.84739321,1.44498122,0.27534351,-1.98805356,1.04039240,1.65863514,0.22373152
118,-0.06959046,0.59255260,-0.66938800,-1.26621962,1.29918873,0.94838649,-1.57172883,1.00621390,1.55752397,0.30261487
119,0.01612752,0.57012653,-0.58375025,-1.04578996,1.17110467,0.99094909,-1.56361258,0.96611279,1.55403686,0.28870577
120,-0.64172101,0.64668912,-1.22688091,1.31288719,2.71734309,-1.56859112,-0.67840099,1.58248734,-1.25759554,-1.44734907
121,-0.62144530,0.59018666,-1.12264776,1.23881412,1.32288933,-1.56168067,-0.63546187,1.55970263,-1.25692070,-1.59934759
122,0.22030458,0.73760217,-0.35418877,-0.17925130,0.95936495,0.41957361,-1.46373916,1.07288730,1.02021563,0.12959234
123,0.41245472,-0.29661703,0.45124233,-0.04687559,0.94141692,1.52773130,-0.92578071,1.14597106,-0.81084162,0.15272856
124,-0.68263537,0.66838068,-1.33179533,1.41852140,1.24095583,-1.56622696,-0.62045473,1.55745864,-1.25031519,-1.48705125
125,-0.64000225,0.66193014,-0.20148478,0.04011667,-0.98850697,-1.57785416,-0.50303596,0.61376935,0.62612140,0.08618206
126,0.13785174,0.66930133,-0.56192511,-1.22750676,1.31578016,0.51793349,-1.54365861,0.85603726,1.55618680,0.31539476
127,0.11149450,0.65396798,-0.54361057,-1.14266646,1.23935592,0.60079652,-1.55578053,0.84608960,1.59428191,0.32783264
128,0.66109890,-0.66520464,1.42042375,-1.39131415,1.25961018,1.57026935,-0.60652941,1.56442308,-1.19880366,0.11029913
129,-0.07808904,0.62121361,-0.72875673,-1.25107646,1.42842007,0.95284945,-1.57697856,0.98059493,1.56257546,0.29484707
130,-0.60861748,0.57817090,-1.11077309,1.22120404,-3.39815092,-1.56918311,-0.64913064,1.56894255,0.33128551,-0.13189565
131,-0.49494001,0.47900450,-0.77899754,1.02478790,-1.72866380,-1.56116843,-0.63234919,1.58327615,0.27138647,-0.14261858
132,-0.06109753,0.56329554,-0.63077486,-1.11165297,1.22317111,0.88131952,-1.57227254,0.94808483,1.57338583,0.32153657
133,0.16941488,0.69458818,-0.51952279,-0.55014789,1.36455965,0.48091367,-1.54565525,0.81534469,1.42452371,0.15091439
134,0.21186343,0.46602881,-0.15570424,-0.61794847,-1.11184311,0.32122263,-1.97831476,-0.59203678,-0.18970884,-0.13896537
135,0.66038901,-0.67110342,-0.36450383,1.04788482,0.02275029,-1.57909405,0.92365164,-0.22190079,-0.64623123,-0.79124570
136,0.29510975,0.84009665,-0.29985282,-0.44998825,1.68149364,0.26969364,-1.72270882,0.89492190,1.42602527,0.17574202
137,0.19893785,0.58918363,-0.41349334,-0.34757128,1.40167928,0.50132215,-1.48405313,0.81950486,1.34894896,0.18863797
138,-0.51679182,0.54311812,-0.31536913,0.09036171,-1.44351602,-1.55004954,-0.49512017,0.77111626,0.52201039,-0.18452558
139,0.22948828,0.60625416,-0.52944314,-0.36928514,1.72033608,0.45804274,-1.47668993,0.82190239,1.33019853,0.18496309
140,0.16881239,0.78313345,-0.41907868,-0.19886115,0.92506766,0.37247142,-1.60530901,1.02016664,1.24747181,0.14418705
141,0.21026343,0.44174355,-0.19302903,-0.54368222,1.03810465,0.32366693,-2.02885151,1.08224237,1.63354492,0.23032895
142,0.19412892,0.50235444,-0.42972296,0.24165736,-1.01689470,0.31007031,1.13926399,0.14976490,-0.65430278,-0.13662142
143,0.10798348,0.64227378,-0.55900651,-1.14597154,1.27657080,0.57518303,-1.56075418,0.85940814,1.55743718,0.30532411
144,0.21682566,0.97875988,-0.49313921,-0.20662330,0.96385521,0.29543951,-1.61641312,1.01050389,1.20206261,0.12871087
145,-0.70620656,0.70549256,-1.43358111,1.43434584,0.57641292,-1.56712043,-0.60614520,1.56943154,-1.33395839,-1.45485842
146,-0.32574812,0.54990077,-0.08456084,0.42840800,-2.18712115,-1.57436156,-0.42357862,1.06858099,0.29656968,-0.18736877
147,-0.48956749,0.47779357,-0.44219866,0.05883618,-1.17616510,-1.55448008,-0.60297918,0.95758569,0.31383657,-0.20804593
148,-0.48686785,0.50974053,-0.20025913,0.67964160,-1.07382441,-1.55959034,-0.67911232,1.38998795,0.22787495,-0.12148675
149,-0.62239921,0.62381876,-0.37223405,1.71020639,1.88661790,-1.56883347,-0.90092689,1.67779768,-1.38078988,-1.39821994
150,-0.64576149,0.69320005,-0.28489482,1.09218740,-2.20452762,-1.57725680,-0.57449222,1.34399009,0.17765571,-0.15682317
151,0.21004745,0.67317182,-0.35952380,-0.22954935,1.33614850,0.38997796,-1.55900872,0.90968513,1.29733849,0.14585833
152,-0.77160937,0.74757874,-1.32367182,1.47197950,-0.10053147,-1.56419551,-0.63031512,1.56566918,0.66949588,-0.37243050
153,-0.54511750,0.53397393,-0.28903261,0.08663560,-1.32957661,-1.53394949,-0.47259140,0.76524323,0.47878027,-0.17235698
154,0.17635766,0.61936647,-0.43645370,-0.37785476,1.28978240,0.51381856,-1.51960814,0.83334428,1.35665965,0.16953962
155,-0.70387930,0.69546807,-1.42596269,1.43496335,0.54000193,-1.56360888,-0.68762785,1.55379605,-1.33260608,-1.44102371
156,-0.51253974,0.49123439,-0.21035662,1.02175760,-2.89565945,-1.48655367,-0.61482590,1.21119654,0.23284049,-0.19135474
157,0.11799672,0.66693974,-0.56287020,-0.48965400,1.42672288,0.60325980,-1.56408715,0.81443810,1.44881153,0.12091893
158,0.13611819,0.58816886,-0.51491404,-1.08104503,1.18754017,0.55055523,-1.53626275,0.83792192,1.54815257,0.31275600
159,-0.57173461,0.60620791,-0.10591435,1.41424453,-1.24217117,-1.56359136,1.21242487,-0.39474067,1.59441733,-1.25057876
160,0.20400684,0.57114822,-0.40325528,-0.22294122,1.88595045,0.48800817,-1.46858609,0.97784865,1.16537094,0.14181665
161,-0.46448234,0.50849307,-0.12508334,0.54206216,-1.79776585,-1.57842124,-0.48319864,1.19364202,0.11820910,-0.15224537
162,-0.69551456,0.70366520,1.31590354,-1.40241766,3.05155921,-1.56345212,-0.91002703,1.54636061,-1.91061473,-1.65410948
163,0.14857948,0.43862855,-0.29290304,-0.33918893,-0.75791037,0.36857525,-1.68834341,-0.57430023,-0.32090542,-0.15100110
164,0.16770191,0.52895069,-0.40415856,-0.78619677,1.10525441,0.52172869,-1.54459941,0.77710950,1.57791901,0.25651452
165,-0.47719336,0.55116671,-0.24551024,0.07394654,-1.28279579,-1.58778429,-0.41666749,0.73616385,0.43844497,-0.14120194
166,0.16208422,0.90391010,-0.40565404,1.34286487,-0.89121616,-1.25887454,1.39149582,-0.55403441,1.52716470,-1.29671144
167,0.09738899,0.64941341,-0.57731062,-1.10745084,1.29872775,0.63651419,-1.55731499,0.83520132,1.56062758,0.30376491
168,0.11938102,0.63927108,-0.54023594,-1.11837649,1.26425469,0.56962645,-1.55494428,0.83395648,1.56841040,0.31904781
169,0.15907668,0.54673624,-0.31987751,-0.17883225,1.03468180,0.51697564,-1.50225770,0.99594319,1.18325245,0.18807697
170,0.20138699,0.55101097,-0.31854516,-0.15860868,0.90278113,0.46212581,-1.48239267,0.98785466,1.14910340,0.12854986
171,-0.60841703,0.78943342,-0.29516903,0.06501626,-1.47203887,-1.57858479,-0.37354910,0.59247410,0.52877873,-0.14150071
172,0.21081163,0.63556331,-0.34137973,-0.14911832,0.96424633,0.43642029,-1.47798574,1.05960631,1.07119453,0.12522183
173,-0.02431242,0.58413696,-0.61348307,-1.17060626,1.20985150,0.83426088,-1.57050908,0.97314739,1.56915486,0.31017718
174,-0.52471846,0.55733645,-0.25122115,0.07861659,-1.28369522,-1.56307232,-0.47528619,0.86755335,0.38374245,-0.16764869
175,0.18081662,0.55962163,-0.39219990,-0.49896026,1.19287848,0.49180144,-1.53500187,0.79037255,1.47293639,0.19452214
176,0.15228690,0.56283426,-0.39971322,-0.36826494,1.24289119,0.51986140,-1.54587746,0.86413735,1.37045050,0.13334973
177,-0.10063434,0.56769574,-0.68122232,-1.24306107,1.33368182,1.02138555,-1.57618999,0.95947486,1.56499445,0.33516073
178,0.58029902,-0.60805649,-0.29748181,0.66169983,-0.01233678,-1.58011794,0.78679186,-0.18301140,-0.45323136,-0.92979014
179,0.01294996,0.58075750,-0.54048812,-0.32678762,1.95843720,0.55885774,-1.57579839,0.88929600,1.43906081,0.20322554
180,0.65261245,-0.64446282,-0.49925178,1.41970706,0.02764479,-1.57075751,0.86849719,-0.21849069,-0.65442115,-0.76100332
181,0.17872725,0.58217192,-0.40799111,-0.19232075,1.70846462,0.48555496,-1.48806858,1.08348262,1.12631035,0.16331054
182,0.22464107,0.83961499,-0.37516746,-1.15281069,1.56609190,0.28825215,-1.80054283,0.94599903,1.59863651,0.28201741
183,0.18305553,0.60757369,-0.39256978,-0.29103568,1.15284097,0.45459247,-1.53891706,0.86687422,1.35093677,0.13986064
184,0.11848785,0.55326951,-0.40712208,-0.25476611,1.33183086,0.61976570,-1.53068888,0.92409343,1.32265973,0.14284140
185,0.18172814,0.61388940,-0.43578604,-0.53224641,1.31650245,0.48666137,-1.54363215,0.80861413,1.41462278,0.17519231
186,0.17974663,0.68717641,-0.30525589,-0.19937481,0.77856284,0.33080351,-1.64490831,0.97686738,1.28375912,0.15263960
187,0.24868287,0.57976300,-0.19146460,-0.52171534,1.18720436,0.29735655,-2.03485823,1.07277453,1.63094020,0.21335682
188,0.15503292,0.64692855,-0.46526182,-0.41977704,1.45953488,0.49306339,-1.57103157,0.84760410,1.44998443,0.16924281
189,-0.67505538,0.65359730,-1.16613960,1.29996157,1.42334235,-1.57133675,-0.64829147,1.60490048,-1.22836709,-1.68567979
190,0.18459395,0.61365026,-0.40244964,-0.21800244,1.16383493,0.48976535,-1.49482739,0.96419764,1.23030365,0.15576163
191,0.16579358,0.66833270,-0.55702996,-1.20286965,1.30866683,0.50029618,-1.53299665,0.74582100,1.58579993,0.35421449
192,-0.61533093,0.71141142,-0.24763729,0.07135468,-2.48388529,-1.56643891,-0.45713964,0.49318469,0.71516687,-0.17219329
193,0.08761685,0.57808095,-0.51498646,-0.98468852,1.15275323,0.61051458,-1.57151449,0.93256927,1.54669797,0.26689029
194,0.21932685,0.64982206,-0.25609711,0.61936563,-1.36971295,0.29497099,1.19405794,0.87455505,-1.51229382,-0.24291037
195,-0.41089889,0.47881913,-0.27523175,0.05966575,-1.12743509,-1.59640610,-0.46094546,0.83822876,0.37938523,-0.15713952
196,-0.64930642,0.62515897,-1.14660847,1.26841450,-0.62066805,-1.57347322,-0.59530634,1.57328808,0.43069535,-0.14163978
197,0.20187351,0.57391852,-0.42545238,-0.38367298,1.78828633,0.48971382,-1.51624513,0.75449884,1.35012913,0.15490590
198,0.52350384,0.02165173,-0.58848959,-0.59040880,-1.40917218,0.58969218,0.98573202,-0.65123886,1.37107813,1.43944037
199,-0.81497622,0.78584623,-1.39936626,1.47992110,-0.66774678,-1.56976223,-0.65383089,1.54143882,0.35530919,-0.12733459
200,-0.02390961,0.61887485,-0.64440411,-1.21797240,1.27293086,0.75345957,-1.57496309,0.94153231,1.56819022,0.32670328
201,-0.02258705,0.58434671,-0.62595809,-1.09825861,1.25912082,0.70519179,-1.56513786,0.93996221,1.55750918,0.28629506
202,-0.25462046,1.11597013,0.81243348,-0.21133021,-2.82188535,-0.17949980,0.17223841,-0.52624601,-0.44837368,-1.40504456
203,-0.49309787,0.70040852,-0.35439676,0.10396197,-1.14277148,-1.60936415,-0.27329364,0.41997159,0.66833091,-0.13500288
204,0.03064338,0.61388224,-0.59167683,-1.13795221,1.21520352,0.79480278,-1.57043743,0.92901844,1.56488407,0.31733617
205,-0.69769007,0.69619423,-1.49159956,1.40277255,0.28904572,-1.57576704,-0.75933480,1.58280444,-1.37427998,-1.36632526
206,-0.07727829,0.80089968,-0.89755565,-1.69212091,1.78371000,0.96972519,-1.56643999,0.88818175,1.53499460,0.36223602
207,-0.45446619,0.53323090,-0.16450115,0.19141579,-1.39823222,-1.61032593,-0.33330718,0.91072679,0.23398192,-0.17935267
